num_vehicles,num_constructions,seed,n_arrived,n_total,arrival_rate,mean_travel_time,median_travel_time,stdev_travel_time,mean_avg_speed,median_avg_speed,stdev_avg_speed,mean_num_replans,max_num_replans,pct_vehicles_rerouted,mean_detour_ratio,vehicles_with_detours
200,0,0,200,200,1.0,94.615,94.5,48.88779867509359,13.307948667849184,13.451623367827697,0.5976264773027108,0,0,0.0,0.9999999999999013,0
200,0,1,200,200,1.0,88.745,85.5,51.86133400544302,13.364745448460642,13.491329829570855,0.4486493589928255,0,0,0.0,1.0000000000002225,0
200,0,2,200,200,1.0,90.31,90.0,46.32552396740129,13.367248712215703,13.440438936924393,0.5013825690500805,0,0,0.0,0.9999999999997855,0
200,5,0,200,200,1.0,96.18,96.5,50.447520868810244,13.319896319264547,13.430937578963785,0.5877708544535574,0,0,0.0,1.0134920187298981,2
200,5,1,200,200,1.0,89.365,86.0,52.0866284116805,13.38095970263983,13.50149082707556,0.4667564614414016,0,0,0.0,1.0082402589555501,3
200,5,2,200,200,1.0,90.45,90.5,46.15799282364364,13.366543365247217,13.490034099272009,0.5087823525471037,0,0,0.0,1.002769736592171,2
200,10,0,200,200,1.0,96.13,95.5,50.72353977629308,13.314381150636532,13.450279514832003,0.5871008105059221,0,0,0.0,1.0113258146995523,4
200,10,1,200,200,1.0,89.68,86.0,51.5946473792675,13.387063319079683,13.499632235638975,0.42540802675676415,0,0,0.0,1.0217723672134016,8
200,10,2,200,200,1.0,90.575,90.5,46.18995491092589,13.369090227479496,13.463076501845494,0.49887093696975293,0,0,0.0,1.004667276244605,4
200,20,0,200,200,1.0,96.565,96.0,50.80730939975282,13.31624648307134,13.459981729720734,0.59945900072431,0,0,0.0,1.0158530567108184,3
200,20,1,200,200,1.0,90.715,86.0,52.863375386806624,13.394928005267,13.52587023464121,0.4529948126261111,0,0,0.0,1.0315198872791105,10
200,20,2,200,200,1.0,90.33,91.0,46.461213087994594,13.37104922047215,13.454186650853401,0.4982396618906428,0,0,0.0,1.0001239983081582,2
200,40,0,200,200,1.0,98.42,94.0,52.15683345815685,13.315496121600892,13.430596382981046,0.5764528027824307,0,0,0.0,1.0353591617910956,21
200,40,1,200,200,1.0,92.42,89.0,52.96736076616111,13.362543226664592,13.489660817296508,0.45711903955679706,0,0,0.0,1.0519633844484693,25
200,40,2,200,200,1.0,93.81,92.0,50.02375214729971,13.295633000799091,13.382470435225013,0.5113963569712946,0,0,0.0,1.0247449546083505,19
500,0,0,500,500,1.0,96.858,94.5,50.46804814699628,12.91033836135546,12.9943853714313,0.601750565101189,0,0,0.0,1.000000000000318,0
500,0,1,500,500,1.0,92.14,87.5,52.11049229103125,12.946602048774588,13.019337297829729,0.525417786312622,0,0,0.0,0.9999999999998975,0
500,0,2,500,500,1.0,91.952,91.0,47.50379898319366,12.955684587358546,13.024644893235656,0.594622834765954,0,0,0.0,1.0000000000000375,0
500,5,0,500,500,1.0,98.084,96.5,51.017236900109005,12.892497265257603,12.977518340538474,0.6218047728644439,0,0,0.0,1.0105191782368963,23
500,5,1,500,500,1.0,92.696,88.0,52.41524874119365,12.94234758879522,13.01834705392616,0.5405984074650172,0,0,0.0,1.0054138330658993,3
500,5,2,500,500,1.0,91.964,91.0,47.49490747935978,12.950916067627984,13.035212974561604,0.6242575243692763,0,0,0.0,0.9999999999999963,0
500,10,0,500,500,1.0,98.67,97.0,51.50626068527552,12.914876880778303,13.022238273971132,0.630918561115747,0,0,0.0,1.0181708101391695,29
500,10,1,500,500,1.0,93.068,88.0,52.83288752290581,12.93948149809212,12.993517646799678,0.5551574377551054,0,0,0.0,1.0086624234184636,6
500,10,2,500,500,1.0,92.278,90.5,47.453180342831594,12.937184927269715,13.0359290258641,0.6233605478102994,0,0,0.0,1.0039117641880344,7
500,20,0,500,500,1.0,98.772,97.5,51.4252577072835,12.913579602212737,13.013975867683751,0.6260315130879256,0,0,0.0,1.0195866076625089,30
500,20,1,500,500,1.0,93.14,88.0,52.836879844891364,12.92730627467794,13.005192154652654,0.589500697516919,0,0,0.0,1.0089599649345549,6
500,20,2,500,500,1.0,95.242,95.0,49.929844930959476,12.945094412694585,13.020570515761776,0.5964545815573801,0,0,0.0,1.0356421997120964,40
500,40,0,500,500,1.0,101.362,100.5,53.44304701782168,12.91419647401811,13.012806604790903,0.6219531408826638,0,0,0.0,1.042349916679252,53
500,40,1,500,500,1.0,93.572,89.0,52.975216499097506,12.946064029805287,13.003210859215297,0.5327414179879228,0,0,0.0,1.0165971321247491,19
500,40,2,500,500,1.0,97.176,96.0,51.109739139128266,12.92492975878872,13.029373017108702,0.741090484607244,0,0,0.0,1.0551142625056869,73
1000,0,0,1000,1000,1.0,98.472,94.5,51.12638382599656,12.507407605748366,12.546831471125508,0.6535185726686136,0,0,0.0,1.0000000000000593,0
1000,0,1,1000,1000,1.0,97.961,92.0,54.54686828627139,12.536589134643968,12.535194663456107,0.5907899415003297,0,0,0.0,0.9999999999999506,0
1000,0,2,1000,1000,1.0,96.332,94.0,50.22132971116912,12.552521545920829,12.600197692575435,0.6463362381893761,0,0,0.0,0.9999999999999856,0
1000,5,0,1000,1000,1.0,98.566,95.0,51.13574589764491,12.509414381975125,12.516011581097537,0.6360886623192857,0,0,0.0,1.0009687330497588,0
1000,5,1,1000,1000,1.0,98.118,93.0,54.38529062012849,12.515890352559344,12.532142061779169,0.631099143332822,0,0,0.0,1.0017670739676154,2
1000,5,2,1000,1000,1.0,96.272,93.0,50.212401867479926,12.561653726733127,12.598254139274799,0.6150372656745383,0,0,0.0,0.9997493895745051,1
1000,10,0,1000,1000,1.0,100.192,96.5,52.89511347023493,12.511712129304206,12.53673747620067,0.6463551329416358,0,0,0.0,1.0134867378276449,11
1000,10,1,1000,1000,1.0,98.359,93.0,54.53474266151035,12.51621606644831,12.525542838550919,0.6190560047735438,0,0,0.0,1.003558954167736,4
1000,10,2,1000,1000,1.0,96.62,94.0,50.1673036783756,12.571277590001397,12.606504502873708,0.6009784136578863,0,0,0.0,1.0051392690665222,15
1000,20,0,1000,1000,1.0,100.281,97.0,52.92777520724245,12.52167238008962,12.553213035770916,0.6419578503725316,0,0,0.0,1.0156430002455856,27
1000,20,1,1000,1000,1.0,98.417,94.0,54.552480091047045,12.513731709143427,12.53401840352506,0.6256611431900363,0,0,0.0,1.0045374255400323,6
1000,20,2,1000,1000,1.0,97.054,95.0,50.16761778153188,12.56007441597576,12.59799683963588,0.6160266674384742,0,0,0.0,1.0104876287850533,31
1000,40,0,1000,1000,1.0,101.333,99.0,52.94719554911777,12.500722193126135,12.54137734294703,0.6366890414256763,0,0,0.0,1.0267731136673828,67
1000,40,1,1000,1000,1.0,100.832,96.0,56.76913343103372,12.447146895682597,12.482461030626718,0.6798208179037477,0,0,0.0,1.0200669447673942,68
1000,40,2,1000,1000,1.0,97.76,95.0,50.51683234675696,12.550946191631907,12.560560178674358,0.6055037188671029,0,0,0.0,1.016675465704843,57
